True,sitting,sitting_phone_talking,standing,standing_phone_talking,walking,walking_phone_talking,All
sitting,1700,0,10,0,5,0,1715
sitting_phone_talking,0,48,0,0,1,0,49
standing,9,0,1665,4,40,1,1719
standing_phone_talking,1,0,6,50,1,3,61
walking,6,0,39,6,2473,16,2540
walking_phone_talking,0,0,8,3,27,92,130
All,1716,48,1728,63,2547,112,6214
